"COVERAGE","taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus","reason"
"BOTH",1416868,"7ddf754f-d193-4cc9-b351-99906754a03b",1416848,NA,NA,"Oropsylla alaskensis Baker, 1904","Baker, 1904","Oropsylla alaskensis","Oropsylla","alaskensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",1417079,"7ddf754f-d193-4cc9-b351-99906754a03b",1417071,NA,NA,"Libyastus selindae De Meillon, 1940","De Meillon, 1940","Libyastus selindae","Libyastus","selindae",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Libyastus",NA
"BOTH",1417078,"7ddf754f-d193-4cc9-b351-99906754a03b",1417071,NA,NA,"Libyastus infestus (Rothschild, 1908)","(Rothschild, 1908)","Libyastus infestus","Libyastus","infestus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Libyastus",NA
"BOTH",1417074,"7ddf754f-d193-4cc9-b351-99906754a03b",1417071,NA,NA,"Libyastus piger (Jordan, 1925)","(Jordan, 1925)","Libyastus piger","Libyastus","piger",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Libyastus",NA
"BOTH",1417081,"7ddf754f-d193-4cc9-b351-99906754a03b",1417071,NA,NA,"Libyastus cognatus Smit, 1958","Smit, 1958","Libyastus cognatus","Libyastus","cognatus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Libyastus",NA
"BOTH",1417626,"7ddf754f-d193-4cc9-b351-99906754a03b",1417597,NA,NA,"Ischnopsyllus transcaucasicus Scalon, 1979","Scalon, 1979","Ischnopsyllus transcaucasicus","Ischnopsyllus","transcaucasicus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA
"BOTH",1418777,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,NA,NA,"Rhadinopsylla aspalacis Ioff & Tiflov, 1946","Ioff & Tiflov, 1946","Rhadinopsylla aspalacis","Rhadinopsylla","aspalacis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1418826,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,NA,NA,"Rhadinopsylla pilosa Ioff & Tiflov, 1946","Ioff & Tiflov, 1946","Rhadinopsylla pilosa","Rhadinopsylla","pilosa",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1419205,"7ddf754f-d193-4cc9-b351-99906754a03b",1419192,NA,NA,"Stenoponia vlasovi Ioff & Tiflov, 1934","Ioff & Tiflov, 1934","Stenoponia vlasovi","Stenoponia","vlasovi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Stenoponia",NA
"BOTH",1418854,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,NA,NA,"Rhadinopsylla japonica Sakaguti & Jameson, 1956","Sakaguti & Jameson, 1956","Rhadinopsylla japonica","Rhadinopsylla","japonica",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1418856,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,NA,NA,"Rhadinopsylla fraterna (Baker, 1895)","(Baker, 1895)","Rhadinopsylla fraterna","Rhadinopsylla","fraterna",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1417604,"7ddf754f-d193-4cc9-b351-99906754a03b",1417597,NA,NA,"Ischnopsyllus emminus Jordan & Rothschild, 1921","Jordan & Rothschild, 1921","Ischnopsyllus emminus","Ischnopsyllus","emminus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA
"BOTH",1418855,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,NA,NA,"Rhadinopsylla sobrina Peus, 1958","Peus, 1958","Rhadinopsylla sobrina","Rhadinopsylla","sobrina",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1418780,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,NA,NA,"Rhadinopsylla valenti Darskaya, 1949","Darskaya, 1949","Rhadinopsylla valenti","Rhadinopsylla","valenti",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1418852,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,NA,NA,"Rhadinopsylla syriaca Lewis, 1962","Lewis, 1962","Rhadinopsylla syriaca","Rhadinopsylla","syriaca",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1417630,"7ddf754f-d193-4cc9-b351-99906754a03b",1417597,NA,NA,"Ischnopsyllus simplex Rothschild, 1906","Rothschild, 1906","Ischnopsyllus simplex","Ischnopsyllus","simplex",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA
"BOTH",1418811,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,NA,NA,"Rhadinopsylla jaonis Jordan, 1929","Jordan, 1929","Rhadinopsylla jaonis","Rhadinopsylla","jaonis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1418800,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,NA,NA,"Rhadinopsylla media Smit, 1957","Smit, 1957","Rhadinopsylla media","Rhadinopsylla","media",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1418810,"7ddf754f-d193-4cc9-b351-99906754a03b",1418775,NA,NA,"Rhadinopsylla pseudodahurica Scalon, 1950","Scalon, 1950","Rhadinopsylla pseudodahurica","Rhadinopsylla","pseudodahurica",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla",NA
"BOTH",1417601,"7ddf754f-d193-4cc9-b351-99906754a03b",1417597,NA,NA,"Ischnopsyllus shansiensis Liu Chiying, Hsing Chinyun & Chen Juimin, 1981","Liu Chiying, Hsing Chinyun & Chen Juimin, 1981","Ischnopsyllus shansiensis","Ischnopsyllus","shansiensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA
