"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis",42,NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla (Doratopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Adoratopsylla","Doratopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Adoratopsylla",NA
"Lewis",92,NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus (Ceratophyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus","Ceratophyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Amalaraeus",NA
"Lewis",204,NA,NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla (Pulicinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsylla","Pulicinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Archaeopsylla",NA
"Lewis",218,NA,NA,NA,NA,NA,NA,NA,NA,"Atyphloceras (Hystrichopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Atyphloceras","Hystrichopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Atyphloceras",NA
"Lewis",373,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Ceratophyllus",NA
"Lewis",504,NA,NA,NA,NA,NA,NA,NA,NA,"Corypsylla (Rhadinopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Corypsylla","Rhadinopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Corypsylla",NA
"Lewis",512,NA,NA,NA,NA,NA,NA,NA,NA,"Cratynius (Leptopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Cratynius","Leptopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Cratynius",NA
"Lewis",828,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalminae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Ctenophthalmus",NA
"Lewis",842,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla (Dactylopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla","Dactylopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Dactylopsylla",NA
"Lewis",988,NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus (Parapsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Parapsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Ectinorus",NA
"Lewis",1090,NA,NA,NA,NA,NA,NA,NA,NA,"Genoneopsylla (Neopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Genoneopsylla","Neopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Genoneopsylla",NA
"Lewis",1114,NA,NA,NA,NA,NA,NA,NA,NA,"Geusibia (Amphipsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Geusibia",NA
"Lewis",1122,NA,NA,NA,NA,NA,NA,NA,NA,"Gryphopsylla",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Gryphopsylla",NA,NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Gryphopsylla",NA
"Lewis",1201,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla (Hystrichopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Hystrichopsylla",NA
"Lewis",1429,NA,NA,NA,NA,NA,NA,NA,NA,"Malacopsylla",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Malacopsyllidae","Malacopsylla",NA,NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Malacopsylla",NA
"Lewis",1507,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis (Neopsyllinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Meringis","Neopsyllinae",NA,NA,"genus",NA,"NA",NA,NA,"accepted",NA,NA,"Meringis",NA
