"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Pygiopsyllidae",NA,"Acanthopsylla",NA,"Jordan & Rothschild","1922","Akmepsylla Wagner, 1933",NA,1,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"Acanthopsylla"
"Pygiopsyllidae",NA,"Acanthopsylla",NA,"Jordan & Rothschild","1922","Glauertidos M. Rothschild, 1937",NA,2,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"Acanthopsylla"
"Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,"Ewing","1925","Spalacopsylla Pinto, 1930",NA,3,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla Ewing, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Ewing, 1925",NA,NA,NA,NA,NA,"Adoratopsylla"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"Ioff","1936","Trichopsylla Ewing & Fox, 1943 (junior homonym of Trichopsylla Kolenati, 1863)",NA,4,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus Ioff, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Ioff, 1936",NA,NA,NA,NA,NA,"Amalaraeus"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"Ioff","1936","Trichopsylla Jordan & Rothschild, 1920 (junior homonym of Trichopsylla Kolenati, 1863)",NA,5,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus Ioff, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Ioff, 1936",NA,NA,NA,NA,NA,"Amalaraeus"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"Ioff","1936","Trichopsylla Kolenati, 1863",NA,6,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus Ioff, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Ioff, 1936",NA,NA,NA,NA,NA,"Amalaraeus"
"Pulicidae","Pulicinae","Archaeopsylla",NA,"Jordan & Rothschild","1921","Metapsylla Weiss, 1920",NA,7,NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"Archaeopsylla"
"Hystrichopsyllidae","Hystrichopsyllinae","Atyphloceras",NA,"Jordan & Rothschild","1915","Saphiopsylla Jordan, 1931",NA,8,NA,NA,NA,NA,NA,NA,NA,"Atyphloceras Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"Atyphloceras"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"Curtis","1832","Ceratopsyllus Curtis, 1932",NA,9,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus Curtis, 1832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Curtis, 1832",NA,NA,NA,NA,NA,"Ceratophyllus"
"Vermipsyllidae",NA,"Chaetopsylla",NA,"Kohaut","1903","Achaetopsylla Argyropulo, 1948",NA,10,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla Kohaut, 1903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Kohaut, 1903",NA,NA,NA,NA,NA,"Chaetopsylla"
"Vermipsyllidae",NA,"Chaetopsylla",NA,"Kohaut","1903","Oncopsylla Wahlgren, 1903 (junior synonym)",NA,11,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla Kohaut, 1903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus",NA,"Kohaut, 1903",NA,NA,NA,NA,NA,"Chaetopsylla"
