"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks"
"Lewis",22,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA
"Lewis",41,NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla Ewing, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,NA,NA,"genus",NA,"Ewing, 1925",NA,NA,"accepted",NA,NA
"Lewis",91,NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus Ioff, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,NA,NA,"genus",NA,"Ioff, 1936",NA,NA,"accepted",NA,NA
"Lewis",203,NA,NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"1921",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Archaeopsylla",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA
"Lewis",217,NA,NA,NA,NA,NA,NA,NA,NA,"Atyphloceras Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Atyphloceras",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA
"Lewis",371,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus Curtis, 1832",NA,NA,NA,NA,NA,"1832",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,NA,NA,"genus",NA,"Curtis, 1832",NA,NA,"accepted",NA,NA
"Lewis",400,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla Kohaut, 1903",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,NA,NA,"genus",NA,"Kohaut, 1903",NA,NA,"accepted",NA,NA
"Lewis",488,NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1908",NA,NA,"accepted",NA,NA
"Lewis",499,NA,NA,NA,NA,NA,NA,NA,NA,"Corypsylla C. Fox, 1908",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Corypsylla",NA,NA,NA,"genus",NA,"C. Fox, 1908",NA,NA,"accepted",NA,NA
"Lewis",507,NA,NA,NA,NA,NA,NA,NA,NA,"Cratynius Jordan, 1933",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Cratynius",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,NA,"accepted",NA,NA
"Lewis",827,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus Kolenati, 1856",NA,NA,NA,NA,NA,"1856",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,NA,NA,"genus",NA,"Kolenati, 1856",NA,NA,"accepted",NA,NA
"Lewis",841,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla Jordan, 1929",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsyllinae","Dactylopsylla",NA,NA,NA,"genus",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA
"Lewis",944,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga Olliff, 1886",NA,NA,NA,NA,NA,"1886",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Echidnophaga",NA,NA,NA,"genus",NA,"Olliff, 1886",NA,NA,"accepted",NA,NA
"Lewis",985,NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus Jordan, 1942",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,NA,NA,"genus",NA,"Jordan, 1942",NA,NA,"accepted",NA,NA
"Lewis",1087,NA,NA,NA,NA,NA,NA,NA,NA,"Genoneopsylla Wu, Wu & Liu, 1966",NA,NA,NA,NA,NA,"1966",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Genoneopsylla",NA,NA,NA,"genus",NA,"Wu, Wu & Liu, 1966",NA,NA,"accepted",NA,NA
"Lewis",1111,NA,NA,NA,NA,NA,NA,NA,NA,"Geusibia Jordan, 1932",NA,NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Geusibia",NA,NA,NA,"genus",NA,"Jordan, 1932",NA,NA,"accepted",NA,NA
