"TPTdataset","TPTID","scientificName","acceptedNameUsage","namePublishedInYear","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",1,"Chaetopsylla Kohaut, 1903",NA,1903,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,NA,NA,"Kohaut, 1903","accepted",NA,NA,"Chaetopsylla"
"Lewis",2,"Ceratophyllinae Ewing, 1929",NA,1929,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora","Ceratophyllinae",NA,NA,"Ewing, 1929","accepted",NA,NA,"Ceratophyllinae"
"Lewis",3,"Acanthopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Acanthopsylla"
"Lewis",4,"Acanthopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Acanthopsylla"
"Lewis",5,"Doratopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Adoratopsylla","Doratopsyllinae",NA,NA,NA,"accepted",NA,NA,"Doratopsyllinae"
"Lewis",6,"Ceratophyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus","Ceratophyllinae",NA,NA,NA,"accepted",NA,NA,"Ceratophyllinae"
"Lewis",7,"Pulicinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsylla","Pulicinae",NA,NA,NA,"accepted",NA,NA,"Pulicinae"
"Lewis",8,"Hystrichopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Atyphloceras","Hystrichopsyllinae",NA,NA,NA,"accepted",NA,NA,"Hystrichopsyllinae"
"Lewis",9,"Ceratophyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae",NA,NA,NA,"accepted",NA,NA,"Ceratophyllinae"
"Lewis",10,"Chaetopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Chaetopsylla"
"Lewis",11,"Coptopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Coptopsylla"
"Lewis",12,"Coptopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Coptopsylla"
"Lewis",13,"Rhadinopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Corypsylla","Rhadinopsyllinae",NA,NA,NA,"accepted",NA,NA,"Rhadinopsyllinae"
"Lewis",14,"Leptopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Cratynius","Leptopsyllinae",NA,NA,NA,"accepted",NA,NA,"Leptopsyllinae"
"Lewis",15,"Ctenophthalminae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae",NA,NA,NA,"accepted",NA,NA,"Ctenophthalminae"
"Lewis",16,"Dactylopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla","Dactylopsyllinae",NA,NA,NA,"accepted",NA,NA,"Dactylopsyllinae"
"Lewis",17,"Pulicinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae",NA,NA,NA,"accepted",NA,NA,"Pulicinae"
"Lewis",18,"Pulicinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae",NA,NA,NA,"accepted",NA,NA,"Pulicinae"
"Lewis",19,"Parapsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Parapsyllinae",NA,NA,NA,"accepted",NA,NA,"Parapsyllinae"
"Lewis",20,"Neopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Genoneopsylla","Neopsyllinae",NA,NA,NA,"accepted",NA,NA,"Neopsyllinae"
"Lewis",21,"Amphipsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia","Amphipsyllinae",NA,NA,NA,"accepted",NA,NA,"Amphipsyllinae"
"Lewis",22,"Gryphopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Gryphopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Gryphopsylla"
"Lewis",23,"Hectopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Hectopsylla"
"Lewis",24,"Hectopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Hectopsylla"
"Lewis",25,"Hystrichopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","Hystrichopsyllinae",NA,NA,NA,"accepted",NA,NA,"Hystrichopsyllinae"
"Lewis",26,"Ischnopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae",NA,NA,NA,"accepted",NA,NA,"Ischnopsyllinae"
"Lewis",27,"Ischnopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae",NA,NA,NA,"accepted",NA,NA,"Ischnopsyllinae"
"Lewis",28,"Ceratophyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae",NA,NA,NA,"accepted",NA,NA,"Ceratophyllinae"
"Lewis",29,"Ceratophyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora","Ceratophyllinae",NA,NA,NA,"accepted",NA,NA,"Ceratophyllinae"
"Lewis",30,"Malacopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Malacopsyllidae","Malacopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Malacopsylla"
"Lewis",31,"Neopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Meringis","Neopsyllinae",NA,NA,NA,"accepted",NA,NA,"Neopsyllinae"
"Lewis",32,"Ceratophyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla","Ceratophyllinae",NA,NA,NA,"accepted",NA,NA,"Ceratophyllinae"
"Lewis",33,"Ceratophyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus","Ceratophyllinae",NA,NA,NA,"accepted",NA,NA,"Ceratophyllinae"
"Lewis",34,"Ischnopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla","Ischnopsyllinae",NA,NA,NA,"accepted",NA,NA,"Ischnopsyllinae"
"Lewis",35,"Rhadinopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Nearctopsylla","Rhadinopsyllinae",NA,NA,NA,"accepted",NA,NA,"Rhadinopsyllinae"
"Lewis",36,"Notiopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Notiopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Notiopsylla"
"Lewis",37,"Ischnopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla","Ischnopsyllinae",NA,NA,NA,"accepted",NA,NA,"Ischnopsyllinae"
"Lewis",38,"Ischnopsyllinae",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla","Ischnopsyllinae",NA,NA,NA,"accepted",NA,NA,"Ischnopsyllinae"
