"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",22,NA,"Jordan & Rothschild","Akmepsylla Wagner, 1933; Glauertidos M. Rothschild, 1937"
"Lewis",41,NA,"Ewing","Spalacopsylla Pinto, 1930 (junior synonym)"
"Lewis",91,NA,"Ioff","Trichopsylla Kolenati, 1863; Trichopsylla Jordan & Rothschild, 1920 (junior homonym of Trichopsylla Kolenati, 1863); Trichopsylla Ewing & Fox, 1943 (junior homonym of Trichopsylla Kolenati, 1863)"
"Lewis",203,NA,"Jordan & Rothschild","Metapsylla Weiss, 1920"
"Lewis",217,NA,"Jordan & Rothschild","Saphiopsylla Jordan, 1931"
"Lewis",371,NA,"Curtis","Ceratopsyllus Curtis, 1932"
"Lewis",400,NA,"Kohaut","Oncopsylla Wahlgren, 1903 (junior synonym); Achaetopsylla Argyropulo, 1948"
"Lewis",488,NA,"Jordan & Rothschild","Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla); Macocoptopsylla Ioff, 1953; Neocoptopsylla Wagner, 1932"
"Lewis",499,NA,"C. Fox","Corypsylloides Hubbard, 1940"
"Lewis",507,NA,"Jordan","Johnsonaepsylla Traub, 1952"
"Lewis",827,NA,"Kolenati","Spalacopsylla Kolenati, 1856 (junior synonym)"
"Lewis",841,NA,"Jordan","Foxelloides Hubbard, 1943"
"Lewis",944,NA,"Olliff","Argopsylla Enderlein, 1903; Xestopsylla Baker, 1904"
"Lewis",985,NA,"Jordan","Dysmicus Jordan, 1942"
"Lewis",1087,NA,"Wu, Wu & Liu","Evansipsylla Traub, 1968"
"Lewis",1111,NA,"Jordan","Augustsonius Hubbard, 1941"
"Lewis",1119,NA,"Traub","Migrastivalius Traub, 1980 (subgenus)"
"Lewis",1138,NA,"Barrera","Rhynchopsyllus Haller, 1880; Hectoropsylla Oudemans, 1906; Maxilliopsylla Schreiter & Shannon, 1927"
"Lewis",1197,NA,"Taschenberg","Hystroceras Ioff & Scalon, 1950 (unrecognized subgenus)"
"Lewis",1233,NA,"Westwood","Ceratopsylla Wagner, 1988??; Spalacopsylla Oudemans, 1906 (junior synonym)Nychopsyllus Eysell, 1913; Nycteridiphilis K. Dalla Torre, 1914; Hirtopsylla Argyropulo, 1948 (unrecognized subgenus)"
"Lewis",1251,NA,"Traub","Pleochaetoides Augustson, 1944 (subgenus); Jellisonia Traub, 1944 (subgenus)"
"Lewis",1421,NA,"Ewing","Aceratophyllus Ewing, 1929; Neoceratophyllus Liu, 1939"
"Lewis",1423,NA,"Weyenbergh","Megapsylla Baker, 1898"
"Lewis",1501,NA,"Jordan","Atheropsylla Stewart, 1940"
"Lewis",1533,NA,"Rothschild","Boreopsyllus Ewing, 1929"
"Lewis",1551,NA,"Kolenati","Concavopsylla Liu, 1956"
"Lewis",1573,NA,"Jordan & Rothschild","Myodopsylloides Augustson, 1941 (junior synonym)"
"Lewis",1595,NA,"Rothschild","Hollandiana Hopkins, 1951 syn of subgenus Beringiopsylla Ioff, 1950"
"Lewis",1762,NA,"Jordan & Rothschild","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)"
"Lewis",1784,NA,"Oudemans","Eptescopsylla I. Fox, 1940; Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)"
"Lewis",1844,NA,"Jordan","Bakerella Wagner, 1930"
"Lewis",1865,NA,"Wagner & Ioff","Aethopsylla Stewart & Holland, 1940"
"Lewis",2345,NA,"Jordan & Rothschild","Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus); Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)"
"Lewis",2367,NA,"Baker","Rothschildella Enderlein, 1912"
"Lewis",2428,NA,"Rothschild","Miochaeta Good, 1942 (sunken subgenus)"
"Lewis",2467,NA,"Jordan & Rothschild","Aptilopsylla Ewing, 1940"
"Lewis",2516,NA,"Wagner","Ctenonotus Kolenati 1863"
"Lewis",2544,NA,"Jordan","Nomadopsylla Stark, 1970 (junior synonym of Thrassis); Pandoropsylla Stark, 1970 (junior synonym of Thrassis); Thrassoides Stark, 1970 (junior synonym of Thrassis)"
"Lewis",2573,NA,"Ewing","Phaneris hubbardi Jordan, 1939"
"Lewis",2592,NA,"Jarocki","Dermatophilus Guérin, 1840; Dermatophylus Lucas, 1839; Psammodes Gistel 1850 (1847?); Rhynchoprion Karsten, 1864; Sarcophaga Westwood, 1840"
"Lewis",2723,NA,"Glinkiewicz","Loemopsylla Jordan & Rothschild, 1908; Alaopsylla Jordan, 1933; Rooseveltiella C. Fox, 1914"
"Lewis",1,"bella","Smit",NA
"Lewis",2,"bisinuata","Holland",NA
"Lewis",3,"dunneti","Holland",NA
"Lewis",4,"enderleini","(Wagner)","Gluertidos divergens Smt, 1953; Gluertidos aiyurensis Holland, 1969; Gluertidos monticola Holland, 1969"
"Lewis",5,"endromiciae","Holland",NA
"Lewis",6,"franklinensis","M. Rothschild",NA
"Lewis",7,"guba","Smit",NA
"Lewis",8,"hollandi","Lewis",NA
"Lewis",9,"jordani","Mardon",NA
"Lewis",10,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971"
"Lewis",11,"praxilla","M. Rothschild",NA
"Lewis",12,"rectangulata","Holland",NA
"Lewis",13,"richardsoni","Smit",NA
"Lewis",17,"saphes","Jordan & Rothschild",NA
"Lewis",21,"woodwardi","(Rothschild)",NA
"Lewis",23,"chera","Jordan",NA
"Lewis",24,"anthobius","Smit",NA
"Lewis",25,"martensi","Smit",NA
"Lewis",26,"orientalis","(Lewis, Kulkarni & Bhat)",NA
"Lewis",27,"episema","Rothschild","Acropsylla girshami Traub, 1950"
"Lewis",28,"traubi","Lewis",NA
"Lewis",29,"suavis","Jordan & Rothschild",NA
"Lewis",35,"bisetosa","Ewing",NA
"Lewis",36,"dilecta","Jordan",NA
"Lewis",40,"sinuata","Guimaráes",NA
"Lewis",42,"grodekovi","Sychevsky",NA
