"source","taxonID","species","author","synonym(s)"
NA,1,NA,"Smit",NA
NA,2,NA,"Rothschild",NA
NA,3,NA,"Wagner",NA
NA,4,NA,"Wagner",NA
NA,5,NA,"Rothschild",NA
NA,6,NA,"Liu, Wu & Wang",NA
NA,7,NA,"Liu, Tsai & Wu",NA
NA,8,NA,"Ioff",NA
NA,9,NA,"Wagner",NA
NA,10,NA,"Argyropulo",NA
NA,11,NA,"Baker",NA
NA,12,NA,"Wagner & Ioff",NA
NA,13,NA,"Traub",NA
NA,14,NA,"Dampf",NA
NA,15,NA,"Liu, Zhung & Wang",NA
NA,16,NA,"Ioff",NA
NA,17,NA,"Baker",NA
NA,18,NA,"Wagner & Ioff",NA
NA,19,NA,"Mikuliin",NA
NA,20,NA,"Miyajima & Koidzumi",NA
NA,21,NA,"Jordan",NA
NA,22,NA,"Li & Huang",NA
NA,23,NA,"Baker",NA
NA,24,NA,"Jordan & Rothschild",NA
NA,25,NA,"Stewart",NA
NA,26,NA,"Argyropulo",NA
NA,27,NA,"Traub & Tipton",NA
NA,28,NA,"Jordan & Rothschild",NA
NA,29,NA,"Ioff & Argyropulo",NA
NA,31,NA,"Jordan",NA
NA,32,NA,"Stiles & Collins",NA
NA,33,NA,"Traub",NA
NA,34,NA,"Ioff",NA
NA,35,NA,"Smit",NA
NA,36,NA,"Smit",NA
NA,37,NA,"Wagner",NA
NA,38,NA,"Jordan",NA
NA,39,NA,"Smit",NA
NA,40,NA,"Liu & Li",NA
NA,41,NA,"Wagner",NA
NA,42,NA,"Wagner",NA
NA,43,NA,"Baker",NA
NA,44,NA,"Smit",NA
NA,45,NA,"Smit & Dunnet",NA
NA,46,NA,"Traub",NA
NA,47,NA,"Traub",NA
NA,48,NA,"Jordan",NA
NA,49,NA,"Jordan",NA
NA,50,NA,"Smit",NA
NA,51,NA,"Jordan",NA
NA,52,NA,"Liu, Liu & Zhang",NA
NA,53,NA,"Wagner",NA
NA,54,NA,"Jordan",NA
NA,55,NA,"Jordan",NA
NA,56,NA,"Wagner",NA
NA,57,NA,"Argyropulo",NA
NA,58,NA,"Lewis",NA
NA,59,NA,"Jordan",NA
NA,60,NA,"Smit",NA
NA,61,NA,"Lewis & Stone",NA
NA,62,NA,"Smit",NA
NA,63,NA,"Wagner & Ioff",NA
NA,64,NA,"Lewis",NA
NA,65,NA,"Lewis",NA
NA,66,NA,"Li, Xie & Gong",NA
NA,67,NA,"Traub",NA
NA,68,NA,"Prince, Eads & Barnes",NA
NA,69,NA,"Beaucournu & Gonzalez-Acuna",NA
NA,70,NA,"Rothschild,",NA
NA,71,NA,"DeMeillon",NA
