"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","reason"
"Pulicidae","Spilopsyllinae","Acediopsylla","spillmanni","Jordan","1930","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3000,"NA","NA","Lewis2406","NA","NA","NA","NA","NA","Acediopsylla Ewing, 1940","Spilopsyllus spillmanni Jordan, 1930","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","review","NA","Ewing, 1940","NA","NA","synonym","NA","NA","Acediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Acediopsylla","tepolita","Barrera","1967","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3001,"NA","NA","Lewis2407","NA","NA","NA","NA","NA","Acediopsylla Ewing, 1940","Spilopsyllus tepolita Barrera, 1967","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","review","NA","Ewing, 1940","NA","NA","synonym","NA","NA","Acediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Acediopsylla","inaequalis inaequalis","(Baker)","1895","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3147,"NA","NA","Lewis2403","NA","NA","NA","NA","NA","Acediopsylla Ewing, 1940","Spilopsyllus inaequalis inaequalis (Baker, 1895)","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","review","NA","Ewing, 1940","NA","NA","synonym","NA","NA","Acediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Acediopsylla","inaequalis interrupta","Jordan","1925","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3148,"NA","NA","Lewis2404","NA","NA","NA","NA","NA","Acediopsylla Ewing, 1940","Spilopsyllus inaequalis interrupta Jordan, 1925","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","review","NA","Ewing, 1940","NA","NA","synonym","NA","NA","Acediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Cediopsylla","spillmanni","Jordan","1930","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3233,"NA","NA","Lewis2406","NA","NA","NA","NA","NA","Cediopsylla Jordan, 1925","Spilopsyllus spillmanni Jordan, 1930","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","review","NA","Jordan, 1925","NA","NA","synonym","NA","NA","Cediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Cediopsylla","tepolita","Barrera","1967","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3234,"NA","NA","Lewis2407","NA","NA","NA","NA","NA","Cediopsylla Jordan, 1925","Spilopsyllus tepolita Barrera, 1967","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","review","NA","Jordan, 1925","NA","NA","synonym","NA","NA","Cediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Cediopsylla","inaequalis inaequalis","(Baker)","1895","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3280,"NA","NA","Lewis2403","NA","NA","NA","NA","NA","Cediopsylla Jordan, 1925","Spilopsyllus inaequalis inaequalis (Baker, 1895)","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","review","NA","Jordan, 1925","NA","NA","synonym","NA","NA","Cediopsylla","duplicate canonical name"
"Pulicidae","Spilopsyllinae","Cediopsylla","inaequalis interrupta","Jordan","1925","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",3281,"NA","NA","Lewis2404","NA","NA","NA","NA","NA","Cediopsylla Jordan, 1925","Spilopsyllus inaequalis interrupta Jordan, 1925","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","review","NA","Jordan, 1925","NA","NA","synonym","NA","NA","Cediopsylla","duplicate canonical name"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","montana","(Baker)","1895","Ceratophyllus acutus Baker, 1904; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Diamanus hopkinsi Vargas, 1955","Lewis",2947,"NA","NA","Lewis1858","NA","NA","NA","NA","NA","Ceratophyllus acutus Baker, 1904","Oropsylla montana (Baker, 1895)","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","acutus","NA","species","NA","Baker, 1904","NA","NA","synonym","NA","NA","Ceratophyllus acutus","duplicate canonical name"
"Ctenophthalmidae","Neopsyllinae","Ceratophyllus","honora","Jordan","1932","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978","Lewis",3310,"NA","NA","Lewis1620","NA","NA","NA","NA","NA","Ceratophyllus hexactena petropolitana Wagner, 1898","Neopsylla honora Jordan, 1932","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","hexactena","petropolitana","subspecies","NA","Wagner, 1898","NA","NA","synonym","NA","NA","Ceratophyllus hexactena petropolitana","duplicate canonical name"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)","1826","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908","Lewis",3176,"NA","NA","Lewis337","NA","NA","NA","NA","NA","Ceratophyllus hirundinis Chao, 1947","Ceratophyllus hirundinis (Curtis, 1826)","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","hirundinis","NA","species","NA","Chao, 1947","NA","NA","junior homonym","NA","NA","Ceratophyllus hirundinis","duplicate canonical name"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)","1878","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3386,"NA","NA","Lewis848","NA","NA","NA","NA","NA","Ceratophyllus monedulae Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","monedulae","NA","species","NA","Dale, 1878","NA","NA","synonym","NA","NA","Ceratophyllus monedulae","duplicate canonical name"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes agyrtes","(Heller)","1896","Ctenophthalmus agyrtoides Wahlgren, 1911; Ctenophthalmus agyrtes hanzaki Rosicky, 1951; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)","Lewis",3330,"NA","NA","Lewis537","NA","NA","NA","NA","NA","Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes (Heller, 1896)","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","agyrtes","slovacicus","subspecies","NA","Rosicky, 1951","NA","NA","synonym","NA","partim","Ctenophthalmus agyrtes slovacicus","duplicate canonical name"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes agyrtes","(Heller)","1896","Ctenophthalmus agyrtoides Wahlgren, 1911; Ctenophthalmus agyrtes hanzaki Rosicky, 1951; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)","Lewis",3357,"NA","NA","Lewis537","NA","NA","NA","NA","NA","Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes (Heller, 1896)","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","orphilus","tatricus","subspecies","NA","Rosicky, 1951","NA","NA","synonym","NA","partim","Ctenophthalmus orphilus tatricus","duplicate canonical name"
"Ceratophyllidae","Ceratophyllinae","Diamanus","montana","(Baker)","1895","Ceratophyllus acutus Baker, 1904; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Diamanus hopkinsi Vargas, 1955","Lewis",3313,"NA","NA","Lewis1858","NA","NA","NA","NA","NA","Diamanus hopkinsi Vargas, 1955","Oropsylla montana (Baker, 1895)","NA","NA","NA","NA","NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","hopkinsi","NA","species","NA","Vargas, 1955","NA","NA","synonym","NA","NA","Diamanus hopkinsi","duplicate canonical name"
