"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","reason"
NA,NA,NA,NA,NA,NA,"Amalaraeus fossoris Sutemin, 1969 (nomina ex phantasia)","Lewis",2734,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review","review canonical name"
NA,NA,NA,NA,NA,NA,"Amalaraeus sugitanii Sutemin, 1969 (nomina ex phantasia)","Lewis",2735,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review","review canonical name"
NA,NA,NA,NA,NA,NA,"Ceratophyllus sterni Curt., [1829] (cited in Dale, 1878, but no associated valid species)","Lewis",2736,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review","review canonical name"
NA,NA,NA,NA,NA,NA,"Ctenophthalmus flavus Suteminn, 1969 (nomina ex phantasia)","Lewis",2737,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review","review canonical name"
NA,NA,NA,NA,NA,NA,"Ctenophthalmus nepalensis Sutemin, 1969 (nomina ex phantasia)","Lewis",2738,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review","review canonical name"
NA,NA,NA,NA,NA,NA,"Pulex gigas Kirby, 1837 (likely a species of Hystrichopsylla)","Lewis",2739,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review","review canonical name"
NA,NA,NA,NA,NA,NA,"Pulex imperator Westwood, 1858 (non-flea)","Lewis",2740,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review","review canonical name"
NA,NA,NA,NA,NA,NA,"Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)","Lewis",2741,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review","review canonical name"
"Leptopsyllidae","Amphipsyllinae","Amphipsylla","transcaucasica","Ioff","1953","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)","Lewis",2797,NA,NA,"Lewis156",NA,NA,NA,NA,NA,"Amphipsylla kuznetzovi transcaucasica Goncharov, 1973","Amphipsylla transcaucasica Ioff, 1953",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kuznetzovi","transcaucasica","subspecies",NA,"Goncharov, 1973",NA,NA,"synonym",NA,"junior homonym","Amphipsylla kuznetzovi transcaucasica","review taxon remark"
"Ceratophyllidae","Ceratophyllinae","Pulex","hirundinis","(Curtis)","1826","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908","Lewis",2814,NA,NA,"Lewis337",NA,NA,NA,NA,NA,"Pulex hirundinis Köhler, 1832","Ceratophyllus hirundinis (Curtis, 1826)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hirundinis",NA,"species",NA,"Köhler, 1832",NA,NA,"synonym",NA,"junior homonym","Pulex hirundinis","review taxon remark"
"Pulicidae","Archaeopsyllinae","Pulex","canis","(Curtis)","1926","Pulex canis Curtis, 1826 (junior homonym); Pulex canis Dugès, 1832 (junior homonym); Ctenocephalus novemdentatus Kolenati, 1859","Lewis",2841,NA,NA,"Lewis516",NA,NA,NA,NA,NA,"Pulex canis Curtis, 1826","Ctenocephalides canis (Curtis, 1926)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"canis",NA,"species",NA,"Curtis, 1826",NA,NA,"synonym",NA,"junior homonym","Pulex canis","review taxon remark"
"Rhopalopsyllidae","Parapsyllinae","Ectinorus","angularis","Smit & Rosicky","1972","Ectinorus onychius angularis Smit & Rosicky, 1987 (elevated to specific status by Hastriter & Sage 2011)","Lewis",2857,NA,NA,"Lewis946",NA,NA,NA,NA,NA,"Ectinorus onychius angularis Smit & Rosicky, 1987","Ectinorus angularis Smit & Rosicky, 1972",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"onychius","angularis","subspecies",NA,"Smit & Rosicky, 1987",NA,NA,"synonym",NA,"elevated to specific status by Hastriter & Sage 2011","Ectinorus onychius angularis","review taxon remark"
"Rhopalopsyllidae","Parapsyllinae","Ectinorus","deplexus","Smit","1987","Ectinorus onychius deplexus Smit, 1987 (elevated to specific status by Hastriter & Sage 2011)","Lewis",2859,NA,NA,"Lewis953",NA,NA,NA,NA,NA,"Ectinorus onychius deplexus Smit, 1987","Ectinorus deplexus Smit, 1987",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"onychius","deplexus","subspecies",NA,"Smit, 1987",NA,NA,"synonym",NA,"elevated to specific status by Hastriter & Sage 2011","Ectinorus onychius deplexus","review taxon remark"
"Rhopalopsyllidae","Parapsyllinae","Ectinorus","onychius","(Jordan & Rothschild)","1923","Ectinorus onychius fueginus Jordan, 1942 (placed as synonyn by Hastriter and Sage 2011)","Lewis",2860,NA,NA,"Lewis972",NA,NA,NA,NA,NA,"Ectinorus onychius fueginus Jordan, 1942","Ectinorus onychius (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"onychius","fueginus","subspecies",NA,"Jordan, 1942",NA,NA,"synonym",NA,"placed as synonyn by Hastriter and Sage 2011","Ectinorus onychius fueginus","review taxon remark"
