"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","reason"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","dentei","Guimaráes","1947",NA,"Lewis",1792,NA,NA,NA,NA,NA,NA,NA,"Polygenis dentei Guimaráes, 1947",NA,"Polygenis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dentei",NA,"species",NA,"Guimaráes, 1947",NA,"ICZN","accepted",NA,NA,"Polygenis dentei","dupe"
"Ceratophyllidae","Ceratophyllinae","Jellisonia",NA,"Traub","1944",NA,"Lewis",2568,NA,NA,NA,NA,NA,NA,NA,"Jellisonia Traub, 1944",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1944",NA,"ICZN","accepted",NA,NA,"Jellisonia","dupe"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)","1826",NA,"Lewis",2637,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus hirundinis (Curtis, 1826)",NA,"Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hirundinis",NA,"species",NA,"(Curtis, 1826)",NA,"ICZN","accepted",NA,NA,"Ceratophyllus hirundinis","dupe"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","semenovi","Argyropulo","1946",NA,"Lewis",2807,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla semenovi Argyropulo, 1946",NA,"Rhadinopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"semenovi",NA,"species",NA,"Argyropulo, 1946",NA,"ICZN","accepted",NA,NA,"Rhadinopsylla semenovi","dupe"
"Ceratophyllidae","Ceratophyllinae","Thrassis","acamantis","(Rothschild)","1905",NA,"Lewis",2822,NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis (Rothschild, 1905)",NA,"Thrassis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acamantis",NA,"species",NA,"(Rothschild, 1905)",NA,"ICZN","accepted",NA,NA,"Thrassis acamantis","dupe"
"Pulicidae","Xenopsyllinae","Xenopsylla","skrjabini","Ioff","1930",NA,"Lewis",2838,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla skrjabini Ioff, 1930",NA,"Xenopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"skrjabini",NA,"species",NA,"Ioff, 1930",NA,"ICZN","accepted",NA,NA,"Xenopsylla skrjabini","dupe"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","mokrzeckyi","(Wagner)","1916","Ceratophyllus acutus Baker, 1904","Lewis",3323,NA,"2615",NA,NA,NA,NA,NA,"Ceratophyllus acutus Baker, 1904","Nosopsyllus mokrzeckyi","Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acutus",NA,"species",NA,"Baker, 1904",NA,"ICZN","synonym",NA,NA,"Ceratophyllus acutus","dupe"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","montana","(Baker)","1895","Ceratophyllus acutus Baker, 1904","Lewis",3324,NA,"2616",NA,NA,NA,NA,NA,"Ceratophyllus acutus Baker, 1904","Oropsylla montana","Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acutus",NA,"species",NA,"Baker, 1904",NA,"ICZN","synonym",NA,NA,"Ceratophyllus acutus","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Ceratophyllus","hexactenus","(Kolenati)","1856","Ceratophyllus hexactena petropolitana Wagner, 1898","Lewis",3351,NA,"2635",NA,NA,NA,NA,NA,"Ceratophyllus hexactena petropolitana Wagner, 1898","Ischnopsyllus hexactenus","Ceratophyllus hexactena",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hexactena","petropolitana","subspecies",NA,"Wagner, 1898",NA,"ICZN","synonym",NA,NA,"Ceratophyllus hexactena petropolitana","dupe"
"Ctenophthalmidae","Neopsyllinae","Ceratophyllus","honora","Jordan","1932","Ceratophyllus hexactena petropolitana Wagner, 1898","Lewis",3352,NA,"2636",NA,NA,NA,NA,NA,"Ceratophyllus hexactena petropolitana Wagner, 1898","Neopsylla honora","Ceratophyllus hexactena",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hexactena","petropolitana","subspecies",NA,"Wagner, 1898",NA,"ICZN","synonym",NA,NA,"Ceratophyllus hexactena petropolitana","dupe"
