"family","subfamily","genus","generic account","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","reason"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"hirundinis","(Curtis)","1826",NA,NA,"Lewis",485,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus hirundinis (Curtis, 1826)",NA,"Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hirundinis",NA,"species",NA,"(Curtis, 1826)",NA,"ICZN","accepted",NA,NA,"Ceratophyllus hirundinis","dupe"
"Ceratophyllidae","Ceratophyllinae","Oropsylla",NA,"montana","(Baker)","1895",NA,NA,"Lewis",1514,NA,NA,NA,NA,NA,NA,NA,"Oropsylla montana (Baker, 1895)",NA,"Oropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"montana",NA,"species",NA,"(Baker, 1895)",NA,"ICZN","accepted",NA,NA,"Oropsylla montana","dupe"
"Ceratophyllidae","Ceratophyllinae","Oropsylla",NA,"montana","(Baker)","1895",NA,NA,"Lewis",1515,NA,NA,NA,NA,NA,NA,NA,"Oropsylla montana (Baker, 1895)",NA,"Oropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"montana",NA,"species",NA,"(Baker, 1895)",NA,"ICZN","accepted",NA,NA,"Oropsylla montana","dupe"
"Ceratophyllidae","Ceratophyllinae","Oropsylla",NA,"alaskensis qinghaiensis","Wang, Zhou & Liu","1997",NA,NA,"Lewis",2797,NA,NA,NA,NA,NA,NA,NA,"Oropsylla alaskensis qinghaiensis Wang, Zhou & Liu, 1997",NA,"Oropsylla alaskensis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"alaskensis","qinghaiensis","subspecies",NA,"Wang, Zhou & Liu, 1997",NA,"ICZN","accepted",NA,NA,"Oropsylla alaskensis qinghaiensis","dupe"
"Ceratophyllidae","Ceratophyllinae","Oropsylla",NA,"alaskensis qinghaiensis","Wang, Zhou & Liu","1997",NA,NA,"Lewis",2798,NA,NA,NA,NA,NA,NA,NA,"Oropsylla alaskensis qinghaiensis Wang, Zhou & Liu, 1997",NA,"Oropsylla alaskensis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"alaskensis","qinghaiensis","subspecies",NA,"Wang, Zhou & Liu, 1997",NA,"ICZN","accepted",NA,NA,"Oropsylla alaskensis qinghaiensis","dupe"
"Pygiopsyllidae",NA,"Glauertidos",NA,NA,"Jordan & Rothschild","1937","Glauertidos M. Rothschild, 1937",NA,"Lewis",3587,NA,"11",NA,NA,NA,NA,NA,"Glauertidos M. Rothschild, 1937","Acanthopsylla","Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"M. Rothschild, 1937",NA,"ICZN","synonym",NA,NA,"Glauertidos","dupe"
"Ctenophthalmidae","Doratopsyllinae","Spalacopsylla",NA,NA,"Ewing","1930","Spalacopsylla Pinto, 1930",NA,"Lewis",3588,NA,"16",NA,NA,NA,NA,NA,"Spalacopsylla Pinto, 1930","Adoratopsylla","Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Pinto, 1930",NA,"ICZN","synonym",NA,NA,"Spalacopsylla","dupe"
"Ctenophthalmidae","Ctenophthalminae","Spalacopsylla",NA,NA,"Kolenati","1856","Spalacopsylla Kolenati, 1856",NA,"Lewis",3599,NA,"74",NA,NA,NA,NA,NA,"Spalacopsylla Kolenati, 1856","Ctenophthalmus","Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Kolenati, 1856",NA,"ICZN","synonym",NA,NA,"Spalacopsylla","dupe"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"hirundinis","(Curtis)","1947","Ceratophyllus hirundinis Chao, 1947 (junior homonym)",NA,"Lewis",3705,NA,"485",NA,NA,NA,NA,NA,"Ceratophyllus hirundinis Chao, 1947","Ceratophyllus hirundinis","Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hirundinis",NA,"species",NA,"Chao, 1947",NA,"ICZN","synonym",NA,"junior homonym","Ceratophyllus hirundinis","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Pulex",NA,"hexactenus","(Kolenati)","1835","Pulex vespertilionis Bouché, 1835",NA,"Lewis",3801,NA,"1055",NA,NA,NA,NA,NA,"Pulex vespertilionis Bouché, 1835","Ischnopsyllus hexactenus","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vespertilionis",NA,"species",NA,"Bouché, 1835",NA,"ICZN","synonym",NA,NA,"Pulex vespertilionis","dupe"
