"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Leptopsyllidae","Amphipsyllinae","Aconothobius",NA,"Smit","1975",NA,"Lewis",1,NA,NA,NA,NA,NA,NA,NA,"Aconothobius Smit, 1975",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1975",NA,"ICZN","accepted",NA,NA,"Aconothobius"
"Leptopsyllidae","Amphipsyllinae","Acropsylla",NA,"Rothschild","1911",NA,"Lewis",2,NA,NA,NA,NA,NA,NA,NA,"Acropsylla Rothschild, 1911",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Acropsylla"
"Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"Wagner","1909",NA,"Lewis",3,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla Wagner, 1909",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1909",NA,"ICZN","accepted",NA,NA,"Amphipsylla"
"Leptopsyllidae","Amphipsyllinae","Brachyctenonotus",NA,"Wagner","1928",NA,"Lewis",4,NA,NA,NA,NA,NA,NA,NA,"Brachyctenonotus Wagner, 1928",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1928",NA,"ICZN","accepted",NA,NA,"Brachyctenonotus"
"Leptopsyllidae","Amphipsyllinae","Caenopsylla",NA,"Rothschild","1909",NA,"Lewis",5,NA,NA,NA,NA,NA,NA,NA,"Caenopsylla Rothschild, 1909",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1909",NA,"ICZN","accepted",NA,NA,"Caenopsylla"
"Leptopsyllidae","Amphipsyllinae","Calceopsylla",NA,"Liu, Wu & Wang","1965",NA,"Lewis",6,NA,NA,NA,NA,NA,NA,NA,"Calceopsylla Liu, Wu & Wang, 1965",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Liu, Wu & Wang, 1965",NA,"ICZN","accepted",NA,NA,"Calceopsylla"
"Leptopsyllidae","Amphipsyllinae","Chinghaipsylla",NA,"Liu, Tsai & Wu","1974",NA,"Lewis",7,NA,NA,NA,NA,NA,NA,NA,"Chinghaipsylla Liu, Tsai & Wu, 1974",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Liu, Tsai & Wu, 1974",NA,"ICZN","accepted",NA,NA,"Chinghaipsylla"
"Leptopsyllidae","Amphipsyllinae","Conothobius",NA,"Ioff","1950",NA,"Lewis",8,NA,NA,NA,NA,NA,NA,NA,"Conothobius Ioff, 1950",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1950",NA,"ICZN","accepted",NA,NA,"Conothobius"
"Leptopsyllidae","Amphipsyllinae","Ctenophyllus",NA,"Wagner","1927",NA,"Lewis",9,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus Wagner, 1927",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1927",NA,"ICZN","accepted",NA,NA,"Ctenophyllus"
"Leptopsyllidae","Amphipsyllinae","Desertopsylla",NA,"Argyropulo","1946",NA,"Lewis",10,NA,NA,NA,NA,NA,NA,NA,"Desertopsylla Argyropulo, 1946",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Argyropulo, 1946",NA,"ICZN","accepted",NA,NA,"Desertopsylla"
"Leptopsyllidae","Amphipsyllinae","Dolichopsyllus",NA,"Baker","1905",NA,"Lewis",11,NA,NA,NA,NA,NA,NA,NA,"Dolichopsyllus Baker, 1905",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1905",NA,"ICZN","accepted",NA,NA,"Dolichopsyllus"
