"family","subfamily","genus","generic account","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Chimaeropsyllidae","Epirimiinae","Demeillonia",NA,NA,"Hopkins & Rothschild","1956",NA,NA,"Lewis",1,NA,NA,NA,NA,NA,NA,NA,"Demeillonia Hopkins & Rothschild, 1956",NA,"Epirimiinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Hopkins & Rothschild, 1956",NA,"ICZN","accepted",NA,NA,"Demeillonia"
"Leptopsyllidae","Amphipsyllinae","Dolichopsyllus",NA,NA,"Baker","1905",NA,NA,"Lewis",2,NA,NA,NA,NA,NA,NA,NA,"Dolichopsyllus Baker, 1905",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1905",NA,"ICZN","accepted",NA,NA,"Dolichopsyllus"
"Ctenophthalmidae","Neopsyllinae","Genoneopsylla",NA,NA,"Wu, Wu & Liu","1966",NA,NA,"Lewis",3,NA,NA,NA,NA,NA,NA,NA,"Genoneopsylla Wu, Wu & Liu, 1966",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wu, Wu & Liu, 1966",NA,"ICZN","accepted",NA,NA,"Genoneopsylla"
"Ctenophthalmidae","Neopsyllinae","Meringis",NA,NA,"Jordan","1937",NA,NA,"Lewis",4,NA,NA,NA,NA,NA,NA,NA,"Meringis Jordan, 1937",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1937",NA,"ICZN","accepted",NA,NA,"Meringis"
"Pulicidae","Archaeopsyllinae","Nesolagobius",NA,NA,"Traub","1980",NA,NA,"Lewis",5,NA,NA,NA,NA,NA,NA,NA,"Nesolagobius Traub, 1980",NA,"Archaeopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1980",NA,"ICZN","accepted",NA,NA,"Nesolagobius"
"Leptopsyllidae","Amphipsyllinae","Ornithophaga",NA,NA,"Mikuliin","1957",NA,NA,"Lewis",6,NA,NA,NA,NA,NA,NA,NA,"Ornithophaga Mikuliin, 1957",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Mikuliin, 1957",NA,"ICZN","accepted",NA,NA,"Ornithophaga"
"Pseudopulicidae",NA,"Pseudopulex",NA,NA,"Gao, Shih & Ren","2012",NA,"Fossil","Lewis",7,NA,NA,NA,NA,NA,NA,NA,"Pseudopulex Gao, Shih & Ren, 2012",NA,"Pseudopulicidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Gao, Shih & Ren, 2012",NA,"ICZN","accepted",NA,NA,"Pseudopulex"
"Saurophthiridae",NA,"Saurophthirus",NA,NA,"Ponomarenko","1977",NA,"Fossil","Lewis",8,NA,NA,NA,NA,NA,NA,NA,"Saurophthirus Ponomarenko, 1977",NA,"Saurophthiridae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ponomarenko, 1977",NA,"ICZN","accepted",NA,NA,"Saurophthirus"
"Tarwiniidae",NA,"Tarwinia",NA,NA,"Jell & Duncan","1986",NA,"Fossil","Lewis",9,NA,NA,NA,NA,NA,NA,NA,"Tarwinia Jell & Duncan, 1986",NA,"Tarwiniidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jell & Duncan, 1986",NA,"ICZN","accepted",NA,NA,"Tarwinia"
"Pseudopulicidae",NA,"Tyrannopsylla",NA,NA,"Huang, Engel, Cai & Nel","2013",NA,"Fossil","Lewis",10,NA,NA,NA,NA,NA,NA,NA,"Tyrannopsylla Huang, Engel, Cai & Nel, 2013",NA,"Pseudopulicidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Huang, Engel, Cai & Nel, 2013",NA,"ICZN","accepted",NA,NA,"Tyrannopsylla"
