"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",22,"Lewis22",NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,1922,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA,"Acanthopsylla"
"Lewis",41,"Lewis41",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla Ewing, 1925",NA,NA,NA,NA,NA,1925,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Adoratopsylla",NA,NA,NA,"genus",NA,"Ewing, 1925",NA,NA,"accepted",NA,NA,"Adoratopsylla"
"Lewis",91,"Lewis91",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus Ioff, 1936",NA,NA,NA,NA,NA,1936,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,NA,NA,"genus",NA,"Ioff, 1936",NA,NA,"accepted",NA,NA,"Amalaraeus"
"Lewis",203,"Lewis203",NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,1921,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Archaeopsylla",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA,"Archaeopsylla"
"Lewis",217,"Lewis217",NA,NA,NA,NA,NA,NA,NA,"Atyphloceras Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,1915,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Atyphloceras",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA,"Atyphloceras"
"Lewis",371,"Lewis371",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus Curtis, 1832",NA,NA,NA,NA,NA,1832,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,NA,NA,"genus",NA,"Curtis, 1832",NA,NA,"accepted",NA,NA,"Ceratophyllus"
"Lewis",400,"Lewis400",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla Kohaut, 1903",NA,NA,NA,NA,NA,1903,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,NA,NA,"genus",NA,"Kohaut, 1903",NA,NA,"accepted",NA,NA,"Chaetopsylla"
"Lewis",488,"Lewis488",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,1908,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1908",NA,NA,"accepted",NA,NA,"Coptopsylla"
"Lewis",499,"Lewis499",NA,NA,NA,NA,NA,NA,NA,"Corypsylla C. Fox, 1908",NA,NA,NA,NA,NA,1908,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Corypsylla",NA,NA,NA,"genus",NA,"C. Fox, 1908",NA,NA,"accepted",NA,NA,"Corypsylla"
"Lewis",507,"Lewis507",NA,NA,NA,NA,NA,NA,NA,"Cratynius Jordan, 1933",NA,NA,NA,NA,NA,1933,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Cratynius",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,NA,"accepted",NA,NA,"Cratynius"
