"source","family","subfamily","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","canonicalName","suggested"
"GBIF, CoL, NMNH","Pygiopsyllidae",NA,"Acanthopsylla","rothschildi",NA,"(Rainbow, 1905)","accepted","Acanthopsylla rothschildi","Acanthopsylla rothschildi rothschildi"
"GBIF, CoL","Pygiopsyllidae",NA,"Acanthopsylla","scintilla",NA,"(M.Rothschild, 1936)","accepted","Acanthopsylla scintilla","Acanthopsylla scintilla scintilla"
"GBIF, CoL","Leptopsyllidae",NA,"Frontopsylla","utia",NA,"Ji, 1979","synonym","Acanthopsylla utia",NA
"GBIF",NA,NA,"Acediopsylla",NA,NA,"Ewing, 1940","doubtful","Acediopsylla",NA
"GBIF, CoL","Vermipsyllidae",NA,"Chaetopsylla","strandi",NA,"(Wahlgren, 1903)","synonym","Achaetopsylla strandi","Vermipsylla strandi"
"GBIF, CoL","Vermipsyllidae",NA,"Chaetopsylla","ursi",NA,"(Rothschild, 1902)","synonym","Achaetopsylla ursi","Pulex ursi"
"CoL, NMNH","Leptopsyllidae",NA,"Acropsylla","episema","episema",NA,"accepted","Acropsylla episema episema","Acropsylla episema"
"GBIF","Ctenophthalmidae",NA,"Actenophthalmus",NA,NA,"Fox, 1925","doubtful","Actenophthalmus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Adoratopsylla","antiquorum",NA,"(Rothschild, 1904)","accepted","Adoratopsylla antiquorum","Adoratopsylla antiquorum antiquorum"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Adoratopsylla","intermedia",NA,"(Wagner, 1901)","accepted","Adoratopsylla intermedia","Adoratopsylla intermedia intermedia"
"GBIF, CoL","Hystrichopsyllidae",NA,"Adoratopsylla","intermedia","oxyura","(Jordan, 1926)","synonym","Adoratopsylla intermedia oxyura","Sternopsylla intermedia oxyura"
"GBIF, CoL","Ceratophyllidae",NA,"Aetheca","bakeri",NA,"(Wagner, 1933)","synonym","Aetheca bakeri","Ceratophyllus bakeri"
"GBIF, CoL","Ceratophyllidae",NA,"Aetheca","peromysci",NA,"(Stewart, 1928)","synonym","Aetheca peromysci","Ceratophyllus peromysci"
"GBIF, CoL","Ceratophyllidae",NA,"Aetheca","wagneri","kylei","(Hubbard, 1949)","synonym","Aetheca wagneri kylei","Monopsyllus wagneri kylei"
"GBIF, CoL","Ceratophyllidae",NA,"Aetheca","wagneri","ophidius","(Jordan, 1929)","synonym","Aetheca wagneri ophidius","Ceratophyllus wagneri ophidius"
"GBIF, CoL","Ceratophyllidae",NA,"Aetheca","wagneri","systaltus","(Jordan, 1929)","synonym","Aetheca wagneri systaltus","Ceratophyllus wagneri systaltus"
"GBIF",NA,NA,"Aetheopsylla",NA,NA,"Stewart & Holland, 1940","doubtful","Aetheopsylla",NA
"GBIF, CoL","Ceratophyllidae",NA,"Oropsylla","acutus",NA,"(Baker, 1904)","synonym","Aethopsylla acutus","Ceratophyllus acutus"
"GBIF, CoL","Ceratophyllidae",NA,"Oropsylla","bertholfi",NA,"(C.Fox, 1927)","synonym","Aethopsylla bertholfi",NA
"GBIF, CoL","Ceratophyllidae",NA,"Oropsylla","crassus",NA,"(Jordan & Rothschild, 1911)","synonym","Aethopsylla crassus","Ceratophyllus crassus"
"GBIF, CoL","Ceratophyllidae",NA,"Oropsylla","elana",NA,"Jordan, 1929","synonym","Aethopsylla elana","Oropsylla elana"
"GBIF, CoL","Ceratophyllidae",NA,"Oropsylla","hopkinsi",NA,"(Vargas, 1955)","synonym","Aethopsylla hopkinsi","Diamanus hopkinsi"
"GBIF, CoL","Ceratophyllidae",NA,"Oropsylla","poeantis",NA,"(Rothschild, 1905)","synonym","Aethopsylla poeantis","Ceratophyllus poeantis"
"GBIF, CoL","Ceratophyllidae",NA,"Oropsylla","saundersi",NA,"(Jordan, 1933)","synonym","Aethopsylla saundersi","Ceratophyllus saundersi"
"GBIF, CoL","Ceratophyllidae",NA,"Oropsylla","segregatus",NA,"(Wagner, 1930)","synonym","Aethopsylla segregatus","Paraceras segregatus"
"GBIF, CoL","Ceratophyllidae",NA,"Oropsylla","stejnegeri",NA,"Jordan, 1937","synonym","Aethopsylla stejnegeri","Oropsylla stejnegeri"
"GBIF","Ceratophyllidae",NA,"Afoxella",NA,NA,"Smit, 1983","doubtful","Afoxella",NA
"GBIF, CoL","Stivaliidae",NA,"Afristivalius","cacuminis",NA,"(Smit, 1958)","synonym","Afristivalius cacuminis","Stivalius cacuminis"
