TPTdataset,TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,subfamily,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonicalName,dupe
Lewis,3038,NA,NA,2405,NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus simplex (Baker, 1895)",NA,NA,NA,NA,1895,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Spilopsyllinae,Acediopsylla,NA,NA,NA,species,NA,"Ewing, 1940",NA,NA,synonym,NA,NA,Acediopsylla,dupe
Lewis,3039,NA,NA,2406,NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus spillmanni Jordan, 1930",NA,NA,NA,NA,1930,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Spilopsyllinae,Acediopsylla,NA,NA,NA,species,NA,"Ewing, 1940",NA,NA,synonym,NA,NA,Acediopsylla,dupe
Lewis,3040,NA,NA,2407,NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus tepolita Barrera, 1967",NA,NA,NA,NA,1967,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Spilopsyllinae,Acediopsylla,NA,NA,NA,species,NA,"Ewing, 1940",NA,NA,synonym,NA,NA,Acediopsylla,dupe
Lewis,3178,NA,NA,2403,NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus inaequalis inaequalis (Baker, 1895)",NA,NA,NA,NA,1895,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Spilopsyllinae,Acediopsylla,NA,NA,NA,subspecies,NA,"Ewing, 1940",NA,NA,synonym,NA,NA,Acediopsylla,dupe
Lewis,3179,NA,NA,2404,NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus inaequalis interrupta Jordan, 1925",NA,NA,NA,NA,1925,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Spilopsyllinae,Acediopsylla,NA,NA,NA,subspecies,NA,"Ewing, 1940",NA,NA,synonym,NA,NA,Acediopsylla,dupe
Lewis,2810,NA,NA,401,NA,NA,NA,NA,NA,"Achaetopsylla Argyropulo, 1948","Chaetopsylla Kohaut, 1903",NA,NA,NA,NA,1903,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Vermipsyllidae,NA,Achaetopsylla,NA,NA,NA,genus,NA,"Argyropulo, 1948",NA,NA,synonym,NA,NA,Achaetopsylla,dupe
Lewis,3184,NA,NA,402,NA,NA,NA,NA,NA,"Achaetopsylla Argyropulo, 1948","Chaetopsylla Kohaut, 1903",NA,NA,NA,NA,1903,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Vermipsyllidae,NA,Achaetopsylla,NA,NA,NA,genus,NA,"Argyropulo, 1948",NA,NA,synonym,NA,NA,Achaetopsylla,dupe
Lewis,295,NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia chamberlini Hubbard, 1940",NA,NA,NA,NA,NA,1940,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Neopsyllinae,Catallagia,NA,chamberlini,NA,species,NA,"Hubbard, 1940",NA,NA,accepted,NA,NA,Catallagia chamberlini,dupe
Lewis,2860,NA,NA,307,NA,NA,NA,NA,NA,"Catallagia chamberlini Hubbard, 1940","Catallagia sculleni Hubbard, 1940",NA,NA,NA,NA,1940,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ctenophthalmidae,Neopsyllinae,Catallagia,NA,chamberlini,NA,species,NA,"Hubbard, 1940",NA,NA,synonym,NA,NA,Catallagia chamberlini,dupe
Lewis,3251,NA,NA,2405,NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus simplex (Baker, 1895)",NA,NA,NA,NA,1895,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Spilopsyllinae,Cediopsylla,NA,NA,NA,species,NA,"Jordan, 1925",NA,NA,synonym,NA,NA,Cediopsylla,dupe
