"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis","394",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla Kohaut, 1903",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,NA,NA,"genus",NA,"Kohaut, 1903",NA,NA,"accepted",NA,NA,"Chaetopsylla","dupe"
"Lewis","1399",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora (Ceratophyllinae) Ewing, 1929",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora","Ceratophyllinae",NA,NA,"genus",NA,"Ewing, 1929",NA,NA,"accepted",NA,NA,"Macrostylophora","dupe"
"Lewis","2695",NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,"genus",NA,NA,NA,NA,"accepted",NA,NA,"Acanthopsylla","dupe"
"Lewis","2696",NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,"genus",NA,NA,NA,NA,"accepted",NA,NA,"Acanthopsylla","dupe"
"Lewis","2702",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,NA,NA,"genus",NA,NA,NA,NA,"accepted",NA,NA,"Chaetopsylla","dupe"
"Lewis","2703",NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,NA,NA,"genus",NA,NA,NA,NA,"accepted",NA,NA,"Coptopsylla","dupe"
"Lewis","2704",NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,NA,NA,"genus",NA,NA,NA,NA,"accepted",NA,NA,"Coptopsylla","dupe"
"Lewis","2709",NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae",NA,NA,"genus",NA,NA,NA,NA,"accepted",NA,NA,"Echidnophaga","dupe"
"Lewis","2710",NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae",NA,NA,"genus",NA,NA,NA,NA,"accepted",NA,NA,"Echidnophaga","dupe"
"Lewis","2715",NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,NA,NA,"genus",NA,NA,NA,NA,"accepted",NA,NA,"Hectopsylla","dupe"
