"TPTdataset","TPTID","scientificName","acceptedNameUsage","namePublishedInYear","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis","1","Chaetopsylla Kohaut, 1903",NA,"1903","Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,NA,NA,"Kohaut, 1903","accepted",NA,NA,"Chaetopsylla","dupe"
"Lewis","2","Macrostylophora (Ceratophyllinae) Ewing, 1929",NA,"1929","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora","Ceratophyllinae",NA,NA,"Ewing, 1929","accepted",NA,NA,"Macrostylophora","dupe"
"Lewis","3","Acanthopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Acanthopsylla","dupe"
"Lewis","4","Acanthopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Acanthopsylla","dupe"
"Lewis","10","Chaetopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Chaetopsylla","dupe"
"Lewis","11","Coptopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Coptopsylla","dupe"
"Lewis","12","Coptopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Coptopsylla","dupe"
"Lewis","17","Echidnophaga (Pulicinae)",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae",NA,NA,NA,"accepted",NA,NA,"Echidnophaga","dupe"
"Lewis","18","Echidnophaga (Pulicinae)",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae",NA,NA,NA,"accepted",NA,NA,"Echidnophaga","dupe"
"Lewis","23","Hectopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Hectopsylla","dupe"
"Lewis","24","Hectopsylla",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,NA,NA,NA,"accepted",NA,NA,"Hectopsylla","dupe"
"Lewis","26","Ischnopsyllus (Ischnopsyllinae)",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae",NA,NA,NA,"accepted",NA,NA,"Ischnopsyllus","dupe"
"Lewis","27","Ischnopsyllus (Ischnopsyllinae)",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae",NA,NA,NA,"accepted",NA,NA,"Ischnopsyllus","dupe"
"Lewis","28","Jellisonia (Ceratophyllinae)",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae",NA,NA,NA,"accepted",NA,NA,"Jellisonia","dupe"
"Lewis","29","Macrostylophora (Ceratophyllinae)",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora","Ceratophyllinae",NA,NA,NA,"accepted",NA,NA,"Macrostylophora","dupe"
"Lewis","37","Nycteridopsylla (Ischnopsyllinae)",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla","Ischnopsyllinae",NA,NA,NA,"accepted",NA,NA,"Nycteridopsylla","dupe"
"Lewis","38","Nycteridopsylla (Ischnopsyllinae)",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla","Ischnopsyllinae",NA,NA,NA,"accepted",NA,NA,"Nycteridopsylla","dupe"
"Lewis","49","Xenopsylla (Xenopsyllinae)",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae",NA,NA,NA,"accepted",NA,NA,"Xenopsylla","dupe"
"Lewis","50","Xenopsylla (Xenopsyllinae)",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae",NA,NA,NA,"accepted",NA,NA,"Xenopsylla","dupe"
"Lewis","51","NA (NA) NA NA NA",NA,"NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","NA","NA","NA","accepted",NA,NA,"Amalaraeus fossoris","dupe"
"Lewis","52","NA (NA) NA NA NA",NA,"NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","NA","NA","NA","accepted",NA,NA,"Amalaraeus sugitanii","dupe"
"Lewis","53","NA (NA) NA NA NA",NA,"NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","NA","NA","NA","accepted",NA,NA,"Ceratophyllus sterni","dupe"
"Lewis","54","NA (NA) NA NA NA",NA,"NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","NA","NA","NA","accepted",NA,NA,"Ctenophthalmus flavus","dupe"
"Lewis","55","NA (NA) NA NA NA",NA,"NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","NA","NA","NA","accepted",NA,NA,"Ctenophthalmus nepalensis","dupe"
"Lewis","56","NA (NA) NA NA NA",NA,"NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","NA","NA","NA","accepted",NA,NA,"Pulex gigas","dupe"
"Lewis","57","NA (NA) NA NA NA",NA,"NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","NA","NA","NA","accepted",NA,NA,"Pulex imperator","dupe"
"Lewis","58","NA (NA) NA NA NA",NA,"NA","Animalia","Arthropoda","Insecta","Siphonaptera","NA","NA","NA","NA","NA","NA","accepted",NA,NA,"Pulex terrestris ferox","dupe"
"Lewis","248","Catallagia (Neopsyllinae) chamberlini Hubbard, 1940",NA,"1940","Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Catallagia","Neopsyllinae","chamberlini",NA,"Hubbard, 1940","accepted",NA,NA,"Catallagia chamberlini","dupe"
"Lewis","286","Ceratophyllus (Ceratophyllinae) hirundinis (Curtis, 1826)",NA,"1826","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllinae","hirundinis",NA,"(Curtis, 1826)","accepted",NA,NA,"Ceratophyllus hirundinis","dupe"
"Lewis","343","Chiastopsylla (Chiastopsyllinae) caffrarica DeMeillon, 1940",NA,"1940","Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla","Chiastopsyllinae","caffrarica",NA,"DeMeillon, 1940","accepted",NA,NA,"Chiastopsylla caffrarica","dupe"
"Lewis","1052","Megabothris (Ceratophyllinae) rhipisoides Li & Wang, 1964",NA,"1964","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Ceratophyllinae","rhipisoides",NA,"Li & Wang, 1964","accepted",NA,NA,"Megabothris rhipisoides","dupe"
"Lewis","1183","Neopsylla (Neopsyllinae) marleaneae Lewis, 1971",NA,"1971","Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","marleaneae",NA,"Lewis, 1971","accepted",NA,NA,"Neopsylla marleaneae","dupe"
"Lewis","1327","Oropsylla (Ceratophyllinae) washingtonensis (Good & Prince, 1939)",NA,"1939","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Ceratophyllinae","washingtonensis",NA,"(Good & Prince, 1939)","accepted",NA,NA,"Oropsylla washingtonensis","dupe"
"Lewis","1524","Peromyscopsylla (Leptopsyllinae) duma Traub, 1944",NA,"1944","Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla","Leptopsyllinae","duma",NA,"Traub, 1944","accepted",NA,NA,"Peromyscopsylla duma","dupe"
"Lewis","1713","Rhadinopsylla (Rhadinopsyllinae) semenovi Argyropulo, 1946",NA,"1946","Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae","semenovi",NA,"Argyropulo, 1946","accepted",NA,NA,"Rhadinopsylla semenovi","dupe"
"Lewis","1868","Thrassis (Ceratophyllinae) acamantis (Rothschild, 1905)",NA,"1905","Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Thrassis","Ceratophyllinae","acamantis",NA,"(Rothschild, 1905)","accepted",NA,NA,"Thrassis acamantis","dupe"
"Lewis","2010","Xenopsylla (Xenopsyllinae) skrjabini Ioff, 1930",NA,"1930","Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","skrjabini",NA,"Ioff, 1930","accepted",NA,NA,"Xenopsylla skrjabini","dupe"
"Lewis","2181","Ctenophthalmus (Ctenophthalminae) agyrtes jordanianus Peus, 1950",NA,"1950","Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalminae","agyrtes","jordanianus","Peus, 1950","accepted",NA,NA,"Ctenophthalmus agyrtes jordanianus","dupe"
