"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","subclass","superorder","order","suborder","infraorder","hyporder","superfamily","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"UMZM","  72",NA,NA,NA,NA,NA,NA,NA,NA,"Alloptes Canestrini, 1879",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Alloptidae","Alloptinae",NA,NA,"Alloptes",NA,NA,NA,"genus",NA,"Canestrini, 1879",NA,NA,NA,NA,NA,"Alloptes","dupe"
"UMZM","  73",NA,NA,NA,NA,NA,NA,NA,NA,"Alloptes Canestrini, 1879",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Alloptidae","Alloptinae",NA,NA,"Alloptes","Alloptes",NA,NA,"subgenus",NA,"Canestrini, 1879",NA,NA,NA,NA,NA,"Alloptes","dupe"
"UMZM"," 375",NA,NA,NA,NA,NA,NA,NA,NA,"Scutomegninia Dubinin, 1956",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariidae","Pandionacarinae",NA,NA,"Scutomegninia",NA,NA,NA,"genus",NA,"Dubinin, 1956",NA,NA,NA,NA,NA,"Scutomegninia","dupe"
"UMZM"," 379",NA,NA,NA,NA,NA,NA,NA,NA,"Scutomegninia Dubinin, 1956",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariidae","Pandionacarinae",NA,NA,"Scutomegninia","Scutomegninia",NA,NA,"subgenus",NA,"Dubinin, 1956",NA,NA,NA,NA,NA,"Scutomegninia","dupe"
"UMZM"," 628",NA,NA,NA,NA,NA,NA,NA,NA,"Laminosioptes Mégnin, 1980",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Laminosioptidae","Laminosioptinae",NA,NA,"Laminosioptes",NA,NA,NA,"genus",NA,"Mégnin, 1980",NA,NA,NA,NA,NA,"Laminosioptes","dupe"
"UMZM"," 631",NA,NA,NA,NA,NA,NA,NA,NA,"Laminosioptes Mégnin, 1880",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Laminosioptidae","Laminosioptinae",NA,NA,"Laminosioptes","Laminosioptes",NA,NA,"subgenus",NA,"Mégnin, 1880",NA,NA,NA,NA,NA,"Laminosioptes","dupe"
"UMZM","1190",NA,NA,NA,NA,NA,NA,NA,NA,"Sturnophagoides Fain, 1967",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Pyroglyphidae","Dermatophagoidinae",NA,NA,"Sturnophagoides",NA,NA,NA,"genus",NA,"Fain, 1967",NA,NA,NA,NA,NA,"Sturnophagoides","dupe"
"UMZM","1193",NA,NA,NA,NA,NA,NA,NA,NA,"Sturnophagoides Fain, 1967",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Pyroglyphidae","Dermatophagoidinae",NA,NA,"Sturnophagoides","Sturnophagoides",NA,NA,"subgenus",NA,"Fain, 1967",NA,NA,NA,NA,NA,"Sturnophagoides","dupe"
"UMZM","1487",NA,NA,NA,NA,NA,NA,NA,NA,"Schoutedenocoptes Fain, 1956",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Turbinoptidae",NA,NA,NA,"Schoutedenocoptes",NA,NA,NA,"genus",NA,"Fain, 1956",NA,NA,NA,NA,NA,"Schoutedenocoptes","dupe"
"UMZM","1491",NA,NA,NA,NA,NA,NA,NA,NA,"Schoutedenocoptes Fain, 1956",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Turbinoptidae",NA,NA,NA,"Schoutedenocoptes","Schoutedenocoptes",NA,NA,"subgenus",NA,"Fain, 1956",NA,NA,NA,NA,NA,"Schoutedenocoptes","dupe"
"UMZM","2083",NA,NA,NA,NA,NA,NA,NA,NA,"Vandeinella Haitlinger, 1989",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Canestrinioidea","Canestriniidae",NA,NA,NA,"Vandeinella",NA,NA,NA,"genus",NA,"Haitlinger, 1989",NA,NA,NA,NA,NA,"Vandeinella","dupe"
"UMZM","2084",NA,NA,NA,NA,NA,NA,NA,NA,"Vandeinella Haitlinger, 1991",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Canestrinioidea","Canestriniidae",NA,NA,NA,"Vandeinella",NA,NA,NA,"genus",NA,"Haitlinger, 1991",NA,NA,NA,NA,NA,"Vandeinella","dupe"
"UMZM","2181",NA,NA,NA,NA,NA,NA,NA,NA,"Neottialges Fain, 1966",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Hypoderatoidea","Hypoderatidae","Hypoderatinae",NA,NA,"Neottialges",NA,NA,NA,"genus",NA,"Fain, 1966",NA,NA,NA,NA,NA,"Neottialges","dupe"
"UMZM","2200",NA,NA,NA,NA,NA,NA,NA,NA,"Neottialges Fain, 1966",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Arachnida","Acari","Acariformes","Sarcoptiformes","Oribatida","Desmonomata","Astigmata","Hypoderatoidea","Hypoderatidae","Hypoderatinae",NA,NA,"Neottialges","Neottialges",NA,NA,"subgenus",NA,"Fain, 1966",NA,NA,NA,NA,NA,"Neottialges","dupe"
