"acceptedNameUsage","scientificName","taxonRemarks"
"Adoratopsylla (Doratopsyllinae)","Spalacopsylla Pinto, 1930 ","junior synonym"
"Chaetopsylla","Oncopsylla Wahlgren, 1903 ","junior synonym"
"Coptopsylla","Paracoptopsylla Argyropulo, 1938 ","subgenus of Coptopsylla"
"Ctenophthalmus (Ctenophthalminae)","Spalacopsylla Kolenati, 1856 ","junior synonym"
"Gryphopsylla","Migrastivalius Traub, 1980 ","subgenus"
"Hystrichopsylla (Hystrichopsyllinae)","Hystroceras Ioff & Scalon, 1950 ","unrecognized subgenus"
"Ischnopsyllus (Ischnopsyllinae)","Hirtopsylla Argyropulo, 1948 ","unrecognized subgenus"
"Jellisonia (Ceratophyllinae)","Pleochaetoides Augustson, 1944 ","subgenus of Jellisonia"
"Myodopsylla (Ischnopsyllinae)","Myodopsylloides Augustson, 1941 ","junior synonym"
"Notiopsylla","Goniopsyllus Baker, 1906 ","preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus"
"Nycteridopsylla (Ischnopsyllinae)","Aneptescopsylla Ioff, 1953 ","unrecognized subgenus"
"Rhadinopsylla (Rhadinopsyllinae)","Rectofrontia Wagner, 1930 ","synonym of subgenus Actenophthalmus"
"Stenistomera (Anomiopsyllinae)","Miochaeta Good, 1942 ","sunken subgenus"
"Thrassis (Ceratophyllinae)","Nomadopsylla Stark, 1970 ","junior synonym of Thrassis"
"NA (NA) NA NA NA","Amalaraeus fossoris Sutemin, 1969 ","nomina ex phantasia"
"NA (NA) NA NA NA","Amalaraeus sugitanii Sutemin, 1969 ","nomina ex phantasia"
"NA (NA) NA NA NA","Ceratophyllus sterni Curt., [1829] ","cited in Dale, 1878, but no associated valid species"
"NA (NA) NA NA NA","Ctenophthalmus flavus Suteminn, 1969 ","nomina ex phantasia"
"NA (NA) NA NA NA","Ctenophthalmus nepalensis Sutemin, 1969 ","nomina ex phantasia"
"NA (NA) NA NA NA","Pulex gigas Kirby, 1837 ","likely a species of Hystrichopsylla"
"NA (NA) NA NA NA","Pulex imperator Westwood, 1858 ","non-flea"
"NA (NA) NA NA NA","Pulex terrestris ferox Alpinus, 1874 ","nomina ex phantasia"
"Amphipsylla (Amphipsyllinae) transcaucasica Ioff, 1953","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 ","junior homonym"
"Ceratophyllus (Ceratophyllinae) hirundinis (Curtis, 1826)","Pulex hirundinis Köhler, 1832 ","junior homonym"
"Ctenocephalides (Archaeopsyllinae) canis (Curtis, 1926)","Pulex canis Curtis, 1826 ","junior homonym"
"Frontopsylla (Amphipsyllinae) tuoliensis Yu & Zhang, 1981","Frontopsylla tuoli Yu & Zhang, 1981 ","misapplication of F. tuoliensis"
"Ischnopsyllus (Ischnopsyllinae) intermedius (Rothschild, 1898)","Ischnopsyllus schmitzi Oudemans, 1909 ","female Ischnopsyllus intermedius"
"Ischnopsyllus (Ischnopsyllinae) needhami Hsu, 1935","Ischnopsyllus vasilii Skalon ","in Argyropulo, 1948"
"Opisodasys (Ceratophyllinae) vesperalis (Jordan, 1929)","Opisodasys jellisoni I. Fox, 1941 [female Opisodasys vesperalis ]","Jordan, 1929"
"Palaeopsylla (Ctenophthalminae) aporema Smit & Rosicky, 1976","Palaeopsylla makaluensis Brelih, 1975 ","Female"
"Paradoxopsyllus (Amphipsyllinae) curvispinus Miyajima & Koidzumi, 1909","Paradoxopsyllus cruvispinus Miyajima & Koidzumi, 1909 ","misspelling of curvispinus"
"Polygenis (Rhopalopsyllinae) platensis (Jordan & Rothschild, 1908)","Polygenis platensis cisandinus ","Jordan, 1939"
"Pygiopsylla hoplia Jordan & Rothschild, 1922","Pygiopsylla congrua Jordan & Rothschild, 1922 ","female"
"Pygiopsylla zethi (Rothschild, 1904)","Pygiopsylla congrua Jordan & Rothschild, 1922 ","male"
"Stenoponia (Stenoponiinae) tripectinata (Tiraboschi, 1902)","Stenoponia tripectinata ssp. barcana, blanda, irakana, medialis, separata spinellosa Jordan, 1958 ","see Beaucournu, 2013"
"Thrassis (Ceratophyllinae) acamantis (Rothschild, 1905)","Thrassis howelli ","Jordan, 1933"
"Xenopsylla (Xenopsyllinae) skrjabini Ioff, 1930","Xenopsylla skrjabini Ioff, 1928 ","only later 1930 did Ioff describe"
"Amalaraeus (Ceratophyllinae) penicilliger mustelae (Dale, 1878)","Ceratophyllus mustelae Wagner, 1898 ","junior homonym"
"Amphipsylla (Amphipsyllinae) sibirica sibirica (Wagner, 1898)","Typhlopsylla sibirica Wagner, 1901 ","junior homonym"
"Ceratophyllus (Ceratophyllinae) farreni chaoi Smit & Allan, 1955","Ceratophyllus chaoi Wang, 1957 ","jurnior homonym"
"Palaeopsylla (Ctenophthalminae) tauberi makaluensis Brelih, 1975","Palaeopsylla makaluensis Brelih, 1975 ","Male"
"Rhadinopsylla (Rhadinopsyllinae) li transbaikalica Ioff & Tiflov, 1947","Rhadinopsylla acuminata Ioff & Tiflov, 1946 ","suppressed by ICZN"
"Amalaraeus (Ceratophyllinae)","Trichopsylla Jordan & Rothschild, 1920 ","junior homonym of Trichopsylla Kolenati, 1863"
"Ischnopsyllus (Ischnopsyllinae)","Spalacopsylla Oudemans, 1906 ","junior synonym"
"Jellisonia (Ceratophyllinae)","Jellisonia Traub, 1944 ","subgenus"
"Nycteridopsylla (Ischnopsyllinae)","Dinycteridopsylla Ioff, 1953 ","unrecognized subgenus"
"Rhadinopsylla (Rhadinopsyllinae)","Rangulpsylla Darskaya, 1949 ","synonym of subgenus Actenophthalmus"
"Thrassis (Ceratophyllinae)","Pandoropsylla Stark, 1970 ","junior synonym of Thrassis"
"Ceratophyllus (Ceratophyllinae) hirundinis (Curtis, 1826)","Ceratophyllus hirundinis Chao, 1947 ","junior homonym"
"Ctenocephalides (Archaeopsyllinae) canis (Curtis, 1926)","Pulex canis Dugès, 1832 ","junior homonym"
"Rhadinopsylla (Rhadinopsyllinae) isacantha (Rothschild, 1907)","Rhadinopsylla pitymydis ","Zavattari, 1914"
"Synosternus (Xenopsyllinae) pallidus (Taschenberg, 1880)","Pulex witherbyi Rothschild ","in: Witherby, 1902"
"Tarsopsylla (Ceratophyllinae) octodecimdentata (Kolenati, 1863)","Opisodasys jellisoni I. Fox, 1941 ","male Tarsopsylla octodecimdentata"
"Acanthopsylla scintilla scintilla (M. Rothschild, 1936)","Glauertidos M. Rothschild, 1937 ","nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922"
"Atyphloceras (Hystrichopsyllinae) multidentatus multidentatus (C. Fox, 1909)","Atyphoceras  felix Jordan, 1933","recte Atyphloceras"
"Ctenophthalmus (Ctenophthalminae) agyrtes peusianus Rosicky, 1955","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 ","partim"
"Amalaraeus (Ceratophyllinae)","Trichopsylla Ewing & Fox, 1943 ","junior homonym of Trichopsylla Kolenati, 1863"
"Nycteridopsylla (Ischnopsyllinae)","Hexanycteropsylla Ioff, 1953 ","unrecognized subgenus"
"Thrassis (Ceratophyllinae)","Thrassoides Stark, 1970 ","junior synonym of Thrassis"
"Tunga","Psammodes Gistel 1850 ","1847?"
"Nosopsyllus (Ceratophyllinae) mokrzeckyi (Wagner, 1916)","Oropsylla montana mandarina ","Jordan & Rothschild, 1911"
"Oropsylla (Ceratophyllinae) montana (Baker, 1895)","Oropsylla montana mandarina ","Jordan & Rothschild, 1911"
"Citellophilus (Ceratophyllinae) simplex simplex (Wagner, 1902)","Ischnopsyllus schmitzi Oudemans, 1909 ","male of Ischnopsyllus simplex simplex"
"Ctenophthalmus (Ctenophthalminae) agyrtes agyrtes (Heller, 1896)","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 ","partim"
"Ctenophthalmus (Ctenophthalminae) agyrtes peusianus Rosicky, 1955","Ctenophthalmus orphilus tatricus Rosicky, 1951 ","partim"
"Leptopsylla (Leptopsyllinae) segnis (Schönherr, 1811)","Pulex musculi Bouché, 1835 ","junior homonym of Pulex musculi Dugès, 1832"
"Ctenophthalmus (Ctenophthalminae) agyrtes agyrtes (Heller, 1896)","Ctenophthalmus orphilus tatricus Rosicky, 1951 ","partim"
