"family","scientificName","in petra's list","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","reason"
"Ceratophyllidae","Ceratophyllus unidentified","yes","FMNH",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus",NA,"unidentified",NA,NA,NA,"",NA,NA,NA,NA,NA,"specificEpithet flagged"
"Ceratophyllidae","Dactylopsylla unidentified","yes","FMNH",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla",NA,"unidentified",NA,NA,NA,"",NA,NA,NA,NA,NA,"specificEpithet flagged"
"Ceratophyllidae","Dasypsyllus unidentified","yes","FMNH",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus",NA,"unidentified",NA,NA,NA,"",NA,NA,NA,NA,NA,"specificEpithet flagged"
"Ceratophyllidae","Foxella unidentified","yes","FMNH",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foxella",NA,"unidentified",NA,NA,NA,"",NA,NA,NA,NA,NA,"specificEpithet flagged"
"Ceratophyllidae","Kohlsia unidentified","yes","FMNH",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kohlsia",NA,"unidentified",NA,NA,NA,"",NA,NA,NA,NA,NA,"specificEpithet flagged"
"Ceratophyllidae","Malaraeus unidentified","yes","FMNH",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaraeus",NA,"unidentified",NA,NA,NA,"",NA,NA,NA,NA,NA,"specificEpithet flagged"
"Ceratophyllidae","Opisodasys unidentified","yes","FMNH",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys",NA,"unidentified",NA,NA,NA,"",NA,NA,NA,NA,NA,"specificEpithet flagged"
"Ceratophyllidae","Orchopeas unidentified","yes","FMNH",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas",NA,"unidentified",NA,NA,NA,"",NA,NA,NA,NA,NA,"specificEpithet flagged"
"Ceratophyllidae","Oropsylla (Diamanus) unidentified","yes","FMNH",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla","Diamanus","unidentified",NA,NA,NA,"",NA,NA,NA,NA,NA,"specificEpithet flagged"
"Ceratophyllidae","Oropsylla (Opisocrostis) unidentified","yes","FMNH",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla","Opisocrostis","unidentified",NA,NA,NA,"",NA,NA,NA,NA,NA,"specificEpithet flagged"
